OBJECTID,SA22018_V1_NAME,Pop_Total_2006,Pop_Total_2013,Pop_Total_2018
1,North Cape,1338,1371,1602
2,Rangaunu Harbour,2010,2028,2310
3,Inlets Far North District,63,63,45
4,Karikari Peninsula,942,1164,1251
5,Tangonge,1041,1131,1134
6,Ahipara,1095,1032,1230
7,Kaitaia East,2130,1983,2388
8,Kaitaia West,3072,2904,3483
9,Rangitihi,810,819,936
10,Oruru-Parapara,690,687,846
11,Taumarumaru,1680,1812,2193
12,Herekino-Takahue,966,927,963
13,Peria,1011,951,1107
14,Taemaro-Oruaiti,729,666,867
15,Whakapaku,705,708,744
16,Hokianga North,813,744,795
17,Kohukohu-Broadwood,747,624,726
18,Whakarara,1104,1026,1344
19,Kaeo,1077,1005,1191
20,Omahuta Forest-Horeke,1017,888,1056
21,Hokianga South,1065,1239,1236
22,Lake Manuwai-Kapiro,1644,1896,2133
23,Okaihau,1077,1131,1236
24,Rangitane-Purerua,1182,1164,1506
25,Waipapa,537,714,870
26,Puketotara,1293,1380,1677
27,Waima Forest,1029,873,1095
28,Riverview,1776,1791,2109
29,Waipoua Forest,1119,1035,1215
30,Kerikeri Central,2049,2130,2502
31,Kerikeri South,1665,2094,2553
32,Ohaeawai-Waimate North,864,933,1140
33,Puketona-Waitangi,1107,1140,1335
34,Ngapuhi,1506,1371,1797
35,Kaikohe,4041,3855,4437
36,Pakaraka,507,555,666
37,Haruru,786,867,1077
38,Russell,786,702,762
39,Paihia,1299,1290,1512
40,Mataraua Forest,546,477,507
41,Matawaia-Taumarere,1224,1146,1374
42,Russell Peninsula,492,525,606
43,Opua (Far North District),1107,1008,1137
44,Russell Forest-Rawhiti,648,660,690
45,Moerewa,1410,1344,1632
46,Kawakawa,1326,1215,1464
47,Maromaku,714,666,774
48,Mangakahia-Hukerenui,1683,1641,1923
49,Whangaruru,2067,2100,2520
50,Inlets other Whangarei District,9,24,9
51,Matarau,2277,2553,2979
52,Hikurangi,1419,1410,1617
53,Kauri,1338,1488,1746
54,Maungatapere,2757,2994,3477
55,Kamo West,1752,1983,2205
56,Matapouri-Tutukaka,1203,1347,1692
57,Kiripaka,717,888,993
58,Kamo East,1926,2268,2871
59,Granfield Reserve,2268,2856,3099
60,Kamo Central,1530,1494,1680
61,Whau Valley,2601,2538,2799
62,Tikipunga North,2331,2097,3003
63,Pukenui,1302,1638,2040
64,Otangarei,2139,1635,2109
65,Tikipunga South,3432,3387,3903
66,Kensington (Whangarei District),3201,3012,3240
67,Abbey Caves-Glenbervie,1002,1137,1329
68,Mairtown,2205,2265,2475
69,Maunu-Horahora,2931,3003,3276
70,Woodhill-Vinetown,2490,2439,2847
71,Whangarei Central,894,759,954
72,Riverside,1947,1791,2085
73,Raumanga,2994,2817,3330
74,Tarewa,1749,1635,1962
75,Morningside (Whangarei District),2127,2067,2340
76,Ngunguru,879,918,1164
77,Otaika-Portland,1107,1146,1338
78,Oakleigh-Mangapai,2007,2205,2310
79,Port-Limeburners,51,39,102
80,Pataua,1131,1278,1584
81,Onerahi Park,1248,1419,1584
82,Sherwood Rise,2316,2226,2457
83,Onerahi,2178,2145,2457
84,Inlet Whangarei Harbour,36,6,12
85,Parua Bay,1926,2013,2460
86,Bream Bay,1494,1641,2073
87,Marsden Bay,999,1494,2208
88,Ruakaka,1917,2007,2586
89,Bream Head,1062,1110,1392
90,Waipu,1818,2082,2715
91,Kaipara Coastal,3447,3429,3690
92,Maungaru,1713,1686,1800
93,Dargaville,4455,4251,4794
94,Ruawai-Matakohe,2235,2289,2436
95,Otamatea (Kaipara District),1407,1482,1713
96,Maungaturoto,1113,1089,1269
97,Kaiwaka,1452,1599,2139
98,Mangawhai Rural,1032,1398,2100
99,Mangawhai Heads,927,1239,1995
100,Inlet Mangawhai Harbour,0,0,0
101,Mangawhai,348,507,936
102,Okahukura Peninsula,1380,1359,1491
103,Inlet Kaipara Harbour South,0,0,0
104,Cape Rodney,2760,3096,3525
105,Wellsford,1671,1713,1929
106,Oceanic Auckland Region East,33,21,9
107,South Head,1878,2040,2595
108,Kaipara Hills,1473,1686,1965
109,Dome Valley-Matakana,1122,1284,1530
110,Oceanic Auckland Region West,3,0,0
111,Warkworth West,1464,1779,2481
112,Puhoi Valley,2727,3141,3702
113,Warkworth East,1998,2490,3105
114,Sandspit,801,879,969
115,Tawharanui Peninsula,1365,1620,1962
116,Te Kuru,1695,2010,2484
117,Snells Beach,2727,2931,3405
118,Barrier Islands,867,933,930
119,Algies Bay-Scotts Landing,933,1041,1185
120,Inlets other Auckland,45,12,12
121,Wainui-Waiwera,1326,1413,1674
122,Parakai,831,1020,1098
123,Helensville Rural,1209,1335,1524
124,Helensville,2532,2643,2787
125,Waitoki,1278,1320,1530
126,Waikoukou Valley,1401,1518,1728
127,Orewa North,1905,2766,4098
128,Hatfields Beach,1194,1380,1554
129,Orewa South,2796,2898,3048
130,Orewa Central,2670,2925,3096
131,Millwater North,42,732,3642
132,Waipatukahu,1188,1239,1461
133,Millwater South,57,135,2304
134,Dairy Flat North,1452,1620,1788
135,Dairy Flat West,1164,1287,1422
136,Kingsway,1218,1830,2187
137,Riverhead Forest,3,9,3
138,Silverdale Central (Auckland),267,273,282
139,Red Beach West,1581,1944,2136
140,Red Beach East,3624,3777,4023
141,Silverdale South (Auckland),1557,1812,2001
142,Waimauku,1014,1173,1338
143,Gulf Islands,141,120,111
144,Vipond,2466,2766,2925
145,Muriwai,1044,1131,1248
146,Stanmore Bay West,2625,2550,2721
147,Kumeu Rural West,1467,1530,1626
148,Okura Bush,1125,1284,1332
149,Whangaparoa Central,2688,3228,3786
150,Kumeu-Huapai,1386,1410,3432
151,Stanmore Bay East,2385,2562,2733
152,Manly West,2196,2289,2349
153,Muriwai Valley-Bethells Beach,825,945,1104
154,Tindalls-Matakatia,1548,1749,1977
155,Coatesville,1974,2223,2328
156,Dairy Flat South,1140,1521,1617
157,Gulf Harbour North,1977,2463,2934
158,Manly East,3057,3354,3555
159,Riverhead,1305,1362,2802
160,Army Bay,1284,1410,1566
161,Kumeu Rural East,1587,1785,2028
162,Gulf Harbour South,1317,1839,2664
163,Paremoremo West,675,804,978
164,Taupaki,1452,1518,1617
165,Long Bay,147,183,1365
166,Paremoremo East,2019,2439,2382
167,Albany Heights,1725,2277,3153
168,Awaruku,4149,4185,4416
169,Fairview Heights,1116,2931,3897
170,Whenuapai,3639,3729,3888
171,Waitakere Ranges North,1074,1140,1281
172,Torbay,3942,4065,4305
173,Albany Central,126,276,525
174,Albany West,2088,2430,2811
175,Glamorgan,3018,3108,3291
176,Oteha East,2313,3042,3210
177,Northcross,3132,3219,3276
178,Oteha West,720,1467,1902
179,Waiake,3615,3720,3885
180,Waitakere,1755,1812,1935
181,Albany South,3306,3267,3405
182,Browns Bay South West,3909,3996,4221
183,Browns Bay Central,2454,2688,2844
184,Schnapper Rock,1431,3699,3939
185,Pinehill,2700,3954,4275
186,North Harbour,450,564,816
187,Browns Bay South East,2427,2745,2931
188,Westgate Central,87,78,42
189,Greenhithe West,2997,3483,3501
190,Rothesay Bay,2613,2706,2886
191,Greenhithe East,1839,2787,3093
192,Hobsonville,723,780,1173
193,Inlet Waitemata Harbour,21,24,84
194,Greenhithe South,1065,1413,1998
195,Murrays Bay West,2532,2562,2628
